Unnamed: 0,網址,名稱,評分,評價,價格,種類,地址,圖像,座標,評論,generated_content
0,https://www.google.com/maps/place/%E6%97%A5%E8%AA%A0%E4%BE%BF%E7%95%B6/data=!4m7!3m6!1s0x3467e4eaceb0fed3:0x56ad5b37d420802e!8m2!3d24.7438694!4d121.7527266!16s%2Fg%2F11c6cqw00q!19sChIJ0_6wzurkZzQRLoAg1DdbrVY?authuser=0&hl=zh-TW&rclk=1,日誠便當,4.7,272,$,便當,健康路一段135號,https://lh5.googleusercontent.com/p/AF1QipNsiLXllu9mBzjsWnkdxL8GnD2a9WouFHQGkENo=w122-h92-k-no,"24.7438694, 121.7527266","({'A': {'一般': 2, '開放式': 1, '內用': 1, '既有': 1, '唯一': 1}, 'Na': {'菜': 14, '便當': 11, '人': 10, '老闆': 10, '價格': 9, '主菜': 8, '口味': 5, '菜色': 5, '時間': 5, '自助餐': 5, '佛心': 5, '魚': 4, '飯': 4, '雞腿': 4, '油': 4, '配菜': 4, '肉': 4, '️': 3, '環境': 3, '食材': 3, '味道': 3, '基本': 3, '動線': 3, '學生': 2, '空間': 2, '風扇': 2, '態度': 2, '排骨': 2, '香腸': 2, '團體': 2, '感覺': 2, '照片': 2, '老闆人': 2, '小時': 2, '店家': 2, '空盤': 2, '生意': 2, '盒': 2, '素食': 2, '街道': 1, '景觀': 1, '後門': 1, '雞蛋': 1, '運動': 1, '汽機車': 1, '路': 1, '店面': 1, '男女': 1, ' ♿️': 1, '親子': 1, ' ❄️': 1, '冷氣': 1, '整體': 1, '優 🍱': 1, '餐點': 1, '種類': 1, '炒類': 1, '青菜': 1, '料理': 1, '炸雞腿炸': 1, '炸魚': 1, '白帶魚': 1, '滷蛋': 1, '豆乾': 1, ' 📤': 1, '自助式': 1, '費用': 1, '服務費': 1, '評價': 1, '時段': 1, '葉菜': 1, '蛋類': 1, '豆類': 1, '問題': 1, '腥味': 1, '豬': 1, '雞': 1, '大鍋湯': 1, '湯': 1, '份量': 1, '多寡': 1, '雷': 1, '口': 1, '耗味': 1, '中餐': 1, '缺點': 1, '碗': 1, '差異': 1, '雞排': 1, '柳葉魚': 1, '鴨血': 1, '價位': 1, '水準': 1, '滿分': 1, '滿分💯  ': 1, '宜蘭人': 1, '日城': 1, '佛心價': 1, '芋頭': 1, '毛豆': 1, '時期': 1, '經濟': 1, '菩薩': 1, '平民': 1, '老百姓': 1, '品項': 1, '高麗菜': 1, '豬頭皮': 1, '豆皮絲': 1, '炸雞腿': 1, '愛心': 1, '價錢': 1, '客人': 1, '肉類': 1, '好位': 1, '桌': 1, '飯盒': 1, '塑膠袋裝': 1, '平價': 1, '圖': 1, '人潮': 1, '印象': 1, '菜餚': 1, '花樣': 1, '員工': 1, '公道': 1, '日誠': 1, '湯碗': 1, '友人': 1, '魚乾': 1, '先生': 1, '雙腳': 1, '椅子': 1, '腐皮卷': 1, '正題': 1, '果菜': 1, '地方': 1, '家人': 1, '同事': 1, '韭菜': 1, '蒜頭': 1, '吻仔魚': 1, '需要': 1, '雷菜': 1, '辣蘿蔔': 1, '辣豆': 1, '干酸菜': 1, '下飯菜': 1, '炸雞排': 1, '滷排': 1}, 'Nb': {'喜互惠': 2, ' 🅿': 1, ' 🖼': 1, '️': 1, '侯': 1, '爾偶': 1, '太佛': 1}, 'Nh': {'我': 17, '個人': 4, '自己': 2, '你': 1, '我們': 1, '大家': 1, '各位': 1}},)","{
""pros"": [
""口味不錯"",
""價格合理"",
""份量足夠""
],
""cons"": [
""環境比較簡單""
]
}"
1,https://www.google.com/maps/place/%E9%A9%9B%E9%A5%8C%E4%BE%BF%E7%95%B6/data=!4m7!3m6!1s0x3467e4eac7d12079:0xb46bd090e5b5db27!8m2!3d24.7495342!4d121.7430266!16s%2Fg%2F12lkjjs49!19sChIJeSDRx-rkZzQRJ9u15ZDQa7Q?authuser=0&hl=zh-TW&rclk=1,驛饌便當,3.2,137,$,便當,民族路415號,https://lh5.googleusercontent.com/p/AF1QipPhDdCJfegIvG7Abtph_LHsJzgOZUqLxMdkPuZn=w115-h92-k-no,"24.7495342, 121.7430266","({'A': {'蒲燒': 1, '不二': 1, '在地': 1, '醫護': 1}, 'Na': {'便當': 23, '雞腿': 12, '阿姨': 8, '菜': 7, '態度': 7, '老闆娘': 6, '炸雞腿': 6, '店員': 5, '客人': 4, '口氣': 4, '餐點': 4, '女': 4, '人': 4, '事': 3, '雞排': 3, '份量': 3, '價格': 3, '電話': 3, '老闆': 2, '員工': 2, '東西': 2, '團體': 2, '地方': 2, '菜色': 2, 'CP值': 2, '人員': 2, '湯': 2, '評論': 2, '問題': 2, '分量': 2, '中年': 2, '手': 2, '零錢': 2, '櫃檯': 2, '主食': 2, '雞肉': 2, '錢': 2, '店家': 2, '午餐': 2, '名稱': 2, '機關': 1, '名字': 1, '者': 1, '餐盒': 1, '老板': 1, '時間': 1, '朋友': 1, '們': 1, '價錢': 1, '小姐': 1, '對話': 1, '灰色': 1, '上衣': 1, '⋯⋯': 1, '結論': 1, '粘板': 1, '空氣': 1, '心': 1, '照片': 1, '蒲瓜': 1, '肉': 1, '鹹度': 1, '排骨': 1, '老人家': 1, '鯛魚': 1, '酸菜': 1, '台語': 1, '輩子': 1, '紅斑狼瘡': 1, '關節': 1, '桌': 1, '病': 1, '意志': 1, '壓力': 1, '病情': 1, '錢包': 1, '無骨香': 1, '滿分': 1, '選擇': 1, '領教版': 1, '女性': 1, '服務員': 1, '飯': 1, '配菜': 1, '國中團': 1, '炸雞': 1, '雞胸肉': 1, '感覺': 1, '香氣': 1, '口感': 1, '食物家': 1, '常味': 1, '蔬菜量': 1, '成就感': 1, '闆娘': 1, '學生': 1, '鉅款': 1, '前提': 1, '風': 1, '殘燭': 1, '悲劇': 1, '評價': 1, '夥伴': 1, '驛饌': 1, '人情味': 1, '菜單': 1, '鳥氣': 1, '惡意': 1, '額度': 1, '星': 1}, 'Nb': {'復興': 1}, 'Nh': {'我': 41, '他': 11, '你': 10, '她': 8, '我們': 4, '自己': 3, '您': 2, '妳': 2, '大家': 1, '個人': 1, '他們': 1, '‘': 1, '別人': 1, '自身': 1, '對方': 1, '你們': 1}},)","{""pros"": [""蒲燒口味不錯"", ""價位合理"", ""在地人推薦""], ""cons"": [""份量偏少"", ""雞腿偏乾""]}"
2,https://www.google.com/maps/place/%E5%8F%A4%E4%B8%80%E5%91%B3%E8%9D%A6%E6%8D%B2%E5%BA%97/data=!4m7!3m6!1s0x3467e4e88d710ca1:0x18fc11993f64a2f9!8m2!3d24.7455454!4d121.7524978!16s%2Fg%2F1ptwx_xlc!19sChIJoQxxjejkZzQR-aJkP5kR_Bg?authuser=0&hl=zh-TW&rclk=1,古一味蝦捲店,4.3,495,$$,便當,女中路二段380號,https://lh5.googleusercontent.com/p/AF1QipP8AO5Ea4ElGFmBOGbSIlhuOyiDrQwavF7055DA=w122-h92-k-no,"24.7455454, 121.7524978","({'A': {'內用': 2, '一定': 1, '陳年': 1, '額外': 1, '天然': 1}, 'Na': {'蝦捲': 26, '排骨': 18, '滷肉飯': 15, '味道': 9, '便當': 9, '排骨飯': 7, '人': 6, '滷汁': 5, '蝦仁': 5, '感覺': 4, '整體': 4, '店家': 4, '青菜': 4, '口味': 4, '菜': 4, '配菜': 4, '滷肉': 3, '豬油': 3, '客人': 3, '碗': 3, '乾麵': 3, '麵': 3, '蝦卷': 3, '白飯': 3, '筍絲': 3, '古早味': 3, '蝦捲飯': 3, '蝦': 3, '地板': 2, '生意': 2, '金仙': 2, '座位': 2, '蝦丸湯': 2, '肉': 2, '湯': 2, '環境': 2, '員工': 2, '速度': 2, '食材': 2, '肉質': 2, '柴': 2, '雞腿': 2, '地': 2, '時候': 2, '魯肉飯': 2, '主顧': 2, '食尚': 2, '玩家': 2, '餐': 2, '時間': 2, '豬騷味': 1, '金仙魚丸': 1, '味素': 1, '態度': 1, '外觀': 1, '厚度': 1, '香氣': 1, '包🦐': 1, '湯頭': 1, '機會': 1, '水溝': 1, '炸物': 1, '香味': 1, '炸蝦捲': 1, '油感': 1, '肥肉': 1, '比例': 1, '滷豆乾': 1, '總結': 1, '油': 1, '臭味': 1, '魚': 1, '食物': 1, '環': 1, '體驗感': 1, '餐具': 1, '免洗類': 1, '產品': 1, '意外': 1, '聯': 1, '平面': 1, '路': 1, '線': 1, '運氣': 1, '湯品': 1, '水': 1, '空氣': 1, '油煙味': 1, '蝦仁丸湯': 1, '蝦仁丸': 1, '丸': 1, '蝦漿': 1, '便當菜': 1, '肉燥': 1, '湯汁': 1, '特調': 1, '沾醬': 1, '晚點': 1, '白菜滷': 1, '豬肉': 1, '阿嬤': 1, '人員': 1, '耐心': 1, '雜物': 1, '餐飲': 1, '方式': 1, '老闆娘': 1, '心': 1, '類型': 1, '店址': 1, '品項': 1, '便當類': 1, '芋': 1, '蝦味': 1, '蝦肉': 1, '️⭐': 1, '排骨肉': 1, '汁': 1, '油豆腐': 1, '店員': 1, '失誤': 1, '心情': 1, '網路': 1, '滷筍絲': 1, '手': 1, '口感': 1, '招牌': 1, '荸薺': 1, '價位': 1, '表面': 1, '膠質': 1, '豬皮': 1, '甘甜味': 1, '量': 1, '菜梗': 1, '菜量': 1, '黑金': 1, '醬': 1, '老闆': 1, '年輕人': 1, '金仙蝦': 1, '風格': 1, '午餐': 1, '興趣': 1, '電燈': 1, 'cp值': 1, '便當盒': 1, '醬料': 1, '芥末': 1, '合味👍': 1, '店面': 1, '完食照': 1, '外皮': 1, '內餡': 1, '飯': 1, '在地人': 1, '排骨🐷': 1, '黑金鍋': 1, '味': 1, '口': 1, '特色': 1, '去筋': 1, '小朋友': 1, '鮮味': 1, '蝦肉塊': 1, '泥狀': 1}, 'Nb': {'️': 5, '普普': 1}, 'Nh': {'我': 7, '他': 3, '自己': 1, '個人': 1}},)","{""pros"": [""蝦捲是招牌，非常好吃"", ""環境乾淨，整體不錯"", ""份量足夠，CP值高""], ""cons"": [""內用空間有點小"", ""辣椒醬有點辣""]}"
3,https://www.google.com/maps/place/%E5%BE%A1%E5%93%81%E7%A6%8F%E9%9A%86%E4%BE%BF%E7%95%B6/data=!4m7!3m6!1s0x3467e4dd14e72105:0x17a1844ed82dc655!8m2!3d24.7495225!4d121.7553154!16s%2Fg%2F11xjkf5_r!19sChIJBSHnFN3kZzQRVcYt2E6EoRc?authuser=0&hl=zh-TW&rclk=1,御品福隆便當,3.6,102,$,便當,宜興路一段41號,https://lh5.googleusercontent.com/p/AF1QipOKFMLMvbB2A5H-cgNLP2R-X9uVgFmJIPzqQ95D=w80-h106-k-no,"24.7495225, 121.7553154","({'A': {'超級': 1}, 'Na': {'便當': 23, '價格': 6, '招牌': 5, '魯肉': 5, '菜': 5, '人': 5, '態度': 5, '排骨': 4, '魚乾': 4, '飯': 4, '味道': 3, '店員': 3, '菜色': 3, '酸菜': 2, '物價': 2, '辣包': 2, '蛋': 2, '老闆娘': 2, '辣椒': 2, '雞腿': 2, '飯菜': 2, '蜜汁': 2, '臉': 2, '菜埂': 1, '道德': 1, '動作': 1, '便飯': 1, '要點': 1, '評價': 1, '筍絲': 1, '料': 1, '東西': 1, '樣子': 1, '擺飾': 1, '鱈魚': 1, '格子': 1, '單車': 1, '螞蟻': 1, '甜不辣': 1, '星': 1, '佛心': 1, '店家': 1, '雞蛋荒': 1, '時候': 1, '媽媽': 1, '愛將': 1, '女生': 1, '員工': 1, '生意': 1, '客人': 1, '飲料': 1, '缺點': 1, '老闆': 1, '配飯': 1, '感覺': 1, '經典': 1, '美味😋': 1, '滷肉': 1, '豆乾': 1, '配料': 1, '辣味': 1, '正宗': 1, '環境衛生': 1, '差差': 1, '幾百萬一樣': 1, '櫃臺': 1, '差幾點': 1, '臉色': 1, '豆干': 1, '份量': 1, '四季豆香': 1, '值': 1, '櫃檯': 1, '人員': 1}, 'Nb': {'魯蛋': 1}, 'Nh': {'我': 8, '她': 2, '你們': 1, '誰': 1, '他': 1, '別人': 1, '你': 1}},)","{
""pros"": [
""便當菜色豐富多樣"",
""價格親民實惠"",
""份量十足""
],
""cons"": [
""部分菜色口味偏鹹"",
""環境較為簡陋""
]
}"
4,https://www.google.com/maps/place/%E7%B2%B5%E5%9C%92%E6%B8%AF%E5%BC%8F%E7%87%92%E8%85%8A/data=!4m7!3m6!1s0x3467e4ea266ebd93:0xb730cac6734ab1f2!8m2!3d24.7480607!4d121.7477527!16s%2Fg%2F1tnphr51!19sChIJk71uJurkZzQR8rFKc8bKMLc?authuser=0&hl=zh-TW&rclk=1,粵園港式燒腊,3.8,613,$,便當,文化路22號,https://lh5.googleusercontent.com/p/AF1QipNCrYg93lOaMum00COKYXZxbhG3Nx_uRSdidtAm=w122-h92-k-no,"24.7480607, 121.7477527","({'A': {'超大': 1, '中等': 1, '名': 1, '台式': 1, '唯一': 1}, 'Na': {'態度': 9, '客人': 9, '飯': 9, '餐點': 7, '份量': 7, '便當': 6, '炒飯': 6, '叉燒': 6, '肉': 5, '店員': 5, '餐': 5, '油雞腿': 5, '燒臘': 5, '錢': 4, '口味': 4, '配菜': 4, '油雞': 4, '價格': 4, '排骨': 3, '女': 3, '問題': 3, '店家': 3, '味道': 3, '人員': 3, '人': 3, '咖哩': 3, '老闆娘': 3, '生意': 3, '星': 2, '時間': 2, '白眼': 2, '菜': 2, '叉': 2, '櫃檯': 2, '員工': 2, '基本': 2, '排序': 2, '三寶': 2, '招牌': 2, '缺點': 2, '燴飯': 2, '話': 2, '闆娘': 2, '電話': 2, '雞肉': 2, '油蔥': 2, '速度': 2, '狀況': 2, '品質': 2, '標價': 2, '三寶飯': 2, '骨頭': 1, '常客': 1, '燒鴨飯': 1, '肉絲': 1, '晚點': 1, '眼疾': 1, '☺️': 1, '豆乾': 1, '蘿蔔乾': 1, '碎骨': 1, '泡菜': 1, '廣炒': 1, '肉丁': 1, '東西': 1, '飯量': 1, '炸藥': 1, '叉燒肉': 1, '肥肉': 1, '臭火塔': 1, '良心': 1, '感受': 1, '觀感': 1, '訓練': 1, '蜜汁': 1, '雞腿': 1, '闆孃': 1, '學生': 1, '樣': 1, '人情味': 1, '對手': 1, '選擇': 1, '源': 1, '寶': 1, '鴨': 1, '空地': 1, '停車格': 1, '便當類': 1, '菜色': 1, '麵': 1, '河粉': 1, '漏單': 1, '情緒': 1, '港式': 1, '變化': 1, '叉燒類': 1, '男': 1, '價差': 1, '蔬菜': 1, '三色豆': 1, '菜絲': 1, '排骨飯': 1, '雞鴨飯': 1, '叉雞飯': 1, '排骨肉': 1, '正宗': 1, '色香': 1, '味': 1, '雞胸': 1, '部位': 1, '軟硬': 1, '必要': 1, '眼神': 1, '滿分': 1, '鴨肉': 1, '血': 1, '心': 1, '師傅': 1, '氣': 1, '鴨腿': 1, '皮潤': 1, '脂肪': 1, '香氣': 1, '強項': 1, '鴨腿飯': 1, '口氣': 1, '明碼': 1, '血水': 1, '油雞飯': 1, '肉量': 1, '環境衛生': 1, '一般人': 1}, 'Nb': {}, 'Nh': {'我': 18, '我們': 5, '你': 3, '別人': 2, '自己': 2, '大家': 1, '本身': 1, '你們': 1, '個人': 1, '他們': 1, '他': 1, '妳': 1, '誰': 1}},)","{
""pros"": [
""份量大"",
""價格合理"",
""味道不錯""
],
""cons"": [
""環境較為普通""
]
}"
5,https://www.google.com/maps/place/%E8%93%81%E5%A5%BD%E7%8F%88%E5%BF%AB%E9%A4%90/data=!4m7!3m6!1s0x3467e4e9a2d121ed:0x9f888055182f515e!8m2!3d24.747563!4d121.749801!16s%2Fg%2F11cn5ph7lg!19sChIJ7SHRounkZzQRXlEvGFWAiJ8?authuser=0&hl=zh-TW&rclk=1,蓁好珈快餐,4.5,261,$,便當,神農路一段138號,https://lh5.googleusercontent.com/p/AF1QipNuT-qo7RY1ZfhSaQWeJnk47BLYz9XNxrhsDIiN=w148-h92-k-no,"24.747563, 121.749801","({'A': {'一般': 1, '內用': 1}, 'Na': {'便當': 10, '菜': 8, '排骨': 7, '豬排': 7, '紅茶': 7, '肉': 6, '湯': 6, '雞排': 5, '店家': 5, '價格': 5, '老闆娘': 4, '飯': 4, '飲料': 4, '肥腸': 4, '泡菜': 4, '老闆': 4, '配菜': 3, '口感': 3, '份量': 3, 'CP值': 3, '招牌': 3, '豆乾': 2, '大腸': 2, '香味': 2, '客家': 2, '豬肉': 2, '白飯': 2, '品質': 2, '學生': 2, '評價': 2, '店員': 2, '餐點': 2, '菜色': 2, '近人': 2, '平價': 2, '人員': 2, '蔥肉': 2, '主餐': 1, '葉菜類': 1, '玉米': 1, '豆腐': 1, '三色豆': 1, '味道': 1, '主菜': 1, '醃料': 1, '\U0001fae3  滷': 1, '鹹味': 1, '櫃檯': 1, '小姐': 1, '眼睛': 1, '先生': 1, '澱粉': 1, '油膩感': 1, '同事': 1, '雞腿': 1, '碗': 1, '菜飯': 1, '飽🤩 ': 1, '咖哩': 1, '地圖': 1, '蔥肉卷': 1, '喜好': 1, '高麗菜': 1, '乾柴': 1, '炸雞腿': 1, '時間': 1, '生意': 1, '嚼勁': 1, '豆干': 1, '炸豬排': 1, '們': 1, '動作': 1, '東西': 1, '狗狗': 1, '親人': 1, '排骨飯': 1, '柴': 1, '價位': 1, '價值': 1, '產品': 1, '愛心': 1, '待餐': 1, '優勢': 1, '檳榔嘴': 1, '衛生': 1, '顧慮': 1, '路人': 1, '車': 1, '騎樓': 1, '路霸': 1, '機車': 1, '運氣': 1, '炒飯': 1, '種類': 1, '蔬菜類': 1, '鹹度': 1, '便當盒': 1, '口味': 1, '肉品': 1, '粉': 1, '員工': 1, '飯菜': 1, '人情味': 1, '事情': 1, '時期': 1, '感覺': 1, '樣式': 1, '朋友': 1, '大學生': 1, '高分': 1, '厚度': 1, '同學': 1, '菜量': 1, '人': 1, '豆乾夾': 1, '客人': 1, '面': 1, '芝麻': 1, '毛髮': 1, '反應': 1, '肥腸飯': 1, '心情': 1, '辣包': 1, '豬排飯': 1, '飯量': 1, '大小': 1, '炸物': 1}, 'Nb': {'回': 1}, 'Nh': {'我': 4, '別人': 3, '個人': 2, '自己': 2, '您': 1}},)","{""pros"": [""便當菜色豐富多樣"", ""價格便宜實惠"", ""份量十足""], ""cons"": [""店面空間較小""]}"
6,https://www.google.com/maps/place/%E9%B4%A8%E7%B1%B3%E6%B8%AF%E5%BC%8F%E7%87%92%E8%87%98%E4%BE%BF%E7%95%B6/data=!4m7!3m6!1s0x3467e553b1440fd5:0xe2a272c2ba099ad2!8m2!3d24.7466276!4d121.7510713!16s%2Fg%2F11lgqkkpz8!19sChIJ1Q9EsVPlZzQR0poJusJyouI?authuser=0&hl=zh-TW&rclk=1,鴨米港式燒臘便當,4.2,148,$,便當,農權路189號,https://lh5.googleusercontent.com/p/AF1QipMtyP1YS78tUmdg3oLo8uSmUxE7O1E0hc0z20fN=w122-h92-k-no,"24.7466276, 121.7510713","({'A': {'中上': 1, '後續': 1, '優質': 1, '多餘': 1}, 'Na': {'便當': 12, '肉': 10, '菜': 9, '份量': 9, '脆皮': 8, '主菜': 8, '老闆': 8, '叉燒': 8, '配菜': 8, '燒肉': 5, '價位': 5, '環境': 5, '燒臘': 4, '口味': 4, '鴨腿': 4, '態度': 4, '整體': 4, '客人': 4, '鴨': 4, '感覺': 4, '耗味': 4, '油雞腿': 3, '油蔥': 3, '湯品': 3, '香腸': 3, '人': 3, '店家': 3, '餐點': 3, '油雞': 3, '腿': 3, '滷雞腿': 3, '鴨肉': 3, '口感': 3, '期間': 3, '水準': 3, '飯': 3, '油': 3, '三寶飯': 2, '叉燒肉': 2, '雞肉': 2, '紅線': 2, '港式': 2, '喜粵': 2, '價格': 2, '味精': 2, '疫情': 2, '菜色': 2, '豆腐': 2, '花椰菜': 2, '長輩': 2, '雞腿': 2, '小姐': 2, '地圖': 1, '辣蘿蔔': 1, '油雞腿飯': 1, '油雞飯': 1, '大姆': 1, '店家事': 1, '香腸飯': 1, '盒蓋': 1, '香雞': 1, '物價': 1, '量': 1, '便當盒': 1, '空虛感': 1, '飯包': 1, '業者': 1, '消費者': 1, '笑容': 1, '葉菜類': 1, '鹹度': 1, '鹹甜口': 1, '鹹味': 1, '胃口': 1, '厚薄': 1, '味道': 1, '料理': 1, '生意': 1, '大廚': 1, '手藝': 1, '菜爛': 1, '柴': 1, '雷': 1, '嘎嘎香': 1, '落差': 1, '瘦肉片': 1, '晚餐': 1, '冷氣': 1, '湯': 1, '櫻桃鴨': 1, '櫻桃': 1, '特點': 1, '取代性': 1, '留言': 1, '超喜歡': 1, '軟硬': 1, '味增': 1, '海帶': 1, '湯料': 1, '日期': 1, '要求': 1, '天氣': 1, '卦菜': 1, '肉品': 1, '食量': 1, '女生': 1, '男生': 1, '味噌湯': 1, '溫度': 1, '滿足感': 1, '體驗感': 1, '環境衛生': 1, '親子': 1, '小朋友': 1, '老闆娘': 1, '寶寶': 1, '餐具': 1, '鴨皮': 1, '香肉': 1, '香腸究': 1, '湯汁': 1, '高麗菜': 1, '鴨油': 1, '營養': 1, '店主': 1, '用心': 1, '店面': 1, '阿姨': 1, '豬': 1, '五花': 1, '叉鴨': 1, '粵園': 1, '叉雞': 1, '切片': 1, '香腸油': 1, '滷雞': 1, '雞味': 1, '火喉': 1, '砧板': 1, '問題': 1, '建議': 1, '感受': 1, '圖片': 1, '肌肉': 1, '香腸片': 1, '肉腥味': 1, '白飯': 1, '剩飯': 1, '附味': 1, '噌湯': 1, '辣菜脯': 1, '哥哥': 1, '😋肉質': 1, '價錢': 1, '蔥': 1, '東西': 1, '肉燥': 1, '醬汁': 1, '經驗': 1, '時候': 1, '單點鴨': 1, '食物': 1, '平價': 1, '大爺': 1, '灰': 1, '小兒麻痹': 1, '鼻孔': 1, '燒焦味': 1, '機油': 1, '炸雞腿': 1, '滷汁': 1, ' 油': 1, '蜜汁': 1, '肥肉': 1, '脂肪': 1, '速度': 1, '規矩': 1, '馬屁': 1}, 'Nb': {}, 'Nh': {'我': 17, '你': 2, '個人': 1, '本身': 1, '他們': 1, '我們': 1, '自己': 1, '自身': 1, '她': 1}},)","{
  ""pros"": [
    ""燒臘種類豐富"",
    ""價格合理"",
    ""份量十足""
  ],
  ""cons"": [
    ""雞肉略乾""
  ]
}"
7,https://www.google.com/maps/place/%E5%B8%83%E9%BA%A5%E5%8A%A0/data=!4m7!3m6!1s0x3467e5b27f5a4e6f:0x7e3c07634593d1b1!8m2!3d24.7467098!4d121.7497044!16s%2Fg%2F11h_tb36rl!19sChIJb05af7LlZzQRsdGTRWMHPH4?authuser=0&hl=zh-TW&rclk=1,布麥加,4.4,93,$,小吃店,農權路249號,https://lh5.googleusercontent.com/p/AF1QipO1o9Axj0Lf7qnU8OHbMTEQ_bveinEgRIznak2b=w163-h92-k-no,"24.7467098, 121.7497044","({'A': {'無糖': 3, '免洗': 3, '內用': 2, '最基本': 1, '一般': 1}, 'Na': {'老闆': 13, '飯': 11, '餐具': 11, '冰淇淋': 10, '環保': 9, '紅茶': 8, '便當': 8, '店家': 7, '學生': 5, '佛心': 5, '人': 5, '冰': 5, '菜': 4, '老闆娘': 4, '餐點': 3, '雞腿': 3, '油': 3, '飲料': 3, '口味': 3, '碗': 2, '們': 2, '骨': 2, '星': 2, '份量': 2, '味道': 2, '品質': 2, '選擇': 2, '評價': 2, '耗味': 2, '價格': 2, '冰品': 2, '主餐': 2, '價位': 2, '預算': 2, '5星': 2, '芋頭': 2, '主菜': 1, '名稱': 1, '都長': 1, '基本': 1, '速度': 1, '商家': 1, '雙主菜': 1, '套餐': 1, '在地人': 1, '心理': 1, '作用': 1, '泡麵': 1, '地圖': 1, '胃口': 1, '水餃': 1, '豆花': 1, '腿庫飯': 1, '大盤': 1, '魯肉飯': 1, '肉': 1, '青春': 1, '茶': 1, 'po文': 1, '肚子': 1, '冰淇淋😂': 1, '雞腿麵': 1, '炸雞': 1, '筆': 1, '水🤬': 1, '者': 1, '炸雞腿': 1, '結果': 1, '問題': 1, '評論': 1, '續飯': 1, '食安': 1, '食物': 1, '皮': 1, '顧客': 1, '鮮魚': 1, '飯菜': 1, '値': 1, '剩菜': 1, '臭酸味': 1, '常客': 1, '消費者': 1, '座位': 1, '態度': 1, '性': 1, '員工': 1, '老闆人': 1, '電話': 1, '小姐': 1, '口氣': 1, '生意': 1, '大門': 1, '位置': 1, '時候': 1, '人\u2060\xa0\u2060': 1, '福音': 1, '白飯': 1, '主食': 1, '滷蛋': 1, '芋冰': 1, '顆粒': 1, '功德': 1, '期間': 1, '意識': 1, '菜單': 1, '用料': 1, '錢': 1, '叭噗': 1, '同學': 1, '賣點': 1, '地方': 1, '排骨飯': 1, '留言': 1, '福氣': 1, '福報': 1, '滷肉': 1}, 'Nb': {'宜大': 1, '對😆 ': 1}, 'Nh': {'我': 13, '你': 3, '自己': 3, '大家': 2, '我們': 2, '它': 2, '妳': 1}},)","{
""pros"": [
""無糖豆漿很香濃"",
""豆漿很濃郁好喝"",
""價格便宜""
],
""cons"": [
""店面較小""
]
}"
