Unnamed: 0,網址,名稱,評分,評價,價格,種類,地址,圖像,座標,評論,generated_content
24,https://www.google.com/maps/place/%E5%BB%A3%E7%B7%A3%E8%85%B8%E7%B2%89%E9%B9%B9%E7%B2%A5+%E5%A5%B3%E4%B8%AD%E5%BA%97/data=!4m7!3m6!1s0x3467e9d891f16097:0xa255e2cfaf99c9b!8m2!3d24.7459801!4d121.740481!16s%2Fg%2F11h1j7wtnb!19sChIJl2DxkdjpZzQRm5z5-ixeJQo?authuser=0&hl=zh-TW&rclk=1,廣緣腸粉鹹粥,4.8,71,$,小吃店,女中路三段301號,https://lh5.googleusercontent.com/p/AF1QipPo_w0lezohW9pa__r_3Xh8sUdcQKXOuDhueNlc=w163-h92-k-no,"24.7459801, 121.7404810","({'A': {'綜合': 5, '天然': 2, '優質': 2, '瓶裝': 1, '罐裝': 1}, 'Na': {'腸粉': 15, '果汁': 12, '水果': 10, '老闆娘': 6, '老闆': 6, '芒果': 5, '人': 4, '份量': 4, '水': 4, '飽足感': 3, '糖': 3, '味道': 3, '鳳梨': 3, '鳳梨汁': 3, '冰': 3, '銀耳露': 3, '菜單': 2, '虱目魚湯': 2, '銀耳': 2, '鮮蚵': 2, '辣椒醬': 2, 'CP值': 2, '木瓜': 2, '牛奶': 2, '朋友': 2, '用料': 2, '口味': 2, '價格': 2, '滷肉飯': 2, '辣醬': 1, '青菜': 1, '量': 1, '點': 1, '蓮子湯': 1, '冰磚': 1, '塑膠': 1, '容器': 1, '微波': 1, '清冰箱': 1, '庫存': 1, '腰': 1, '鮮味': 1, '粥': 1, '牛肉': 1, '內容': 1, '玉米': 1, '鮮蝦': 1, '雞蛋': 1, '生菜': 1, '蔥花': 1, '飲食': 1, '魚丸湯': 1, '隊友': 1, '醬': 1, '竹筍': 1, '火龍果': 1, '果': 1, '百香果': 1, '蛋': 1, '料': 1, '菜': 1, '青菜量': 1, '醬油': 1, '蛤蠣湯': 1, '特色': 1, '蛤蜊湯': 1, '尺寸': 1, '蛤蠣': 1, '鮮甜味': 1, '煮湯人': 1, '用心': 1, '正餐': 1, '點心型': 1, '水果汁': 1, '蘑': 1, '闆娘': 1, '現點': 1, '古早味': 1, '系列': 1, '季節': 1, 'cp值': 1, '質感': 1, '擺盤': 1, '飲料': 1, '品牌': 1, '慢磨機': 1, '冰塊': 1, '店家': 1, '魚肚': 1, '老闆娘人': 1, '景點': 1, '黑糖': 1, '態度': 1, '笑臉': 1, '果糖': 1, '高成本': 1, '售價': 1, '一絕': 1, '毛豬': 1, '鹽醬汁': 1, '滷制': 1, '綜合丸湯': 1, '時間': 1, '早餐': 1, '🥣': 1, '紅豆芋泥': 1, '老板娘': 1, '母女': 1, '好料': 1, '一 ': 1, '位置': 1, '巷子': 1, '冰品': 1, '大份': 1, '牛肉腸粉': 1, '口感': 1, '手工': 1, '超香': 1, '蘋果': 1}, 'Nb': {'奇異果蘋': 1}, 'Nh': {'我': 4, '我們': 1, '自己': 1, '本身': 1}},)","{""pros"": [""腸粉很滑嫩，鹹粥很香濃"", ""價格便宜，份量十足"", ""老闆娘親切""], ""cons"": [""店面較小，座位不多""]}"
25,https://www.google.com/maps/place/%E5%AE%9C%E8%98%AD%E5%8F%A3%E7%A6%8F+%E5%B0%8F%E7%B1%A0%E6%B9%AF%E5%8C%85+%E5%AE%9C%E8%98%AD%E5%9C%A8%E5%9C%B0%E7%BE%8E%E9%A3%9F/data=!4m7!3m6!1s0x3467e53ff720da15:0x597ffe522dabd2dd!8m2!3d24.7485508!4d121.7503021!16s%2Fg%2F11tmzwt5d7!19sChIJFdog9z_lZzQR3dKrLVL-f1k?authuser=0&hl=zh-TW&rclk=1,口福小籠湯包,4.9,551,$,小吃店,復興路一段116號,https://lh5.googleusercontent.com/p/AF1QipNk9_7K52iED4OWfwBd9EiUcZFAtSmm9mCrIqRX=w80-h106-k-no,"24.7485508, 121.7503021","({'A': {'一般': 5, '開放式': 2, '內用': 2, '一定': 1, '額外': 1, '各有': 1}, 'Na': {'海菜': 18, '湯包': 14, '小籠包': 9, '魚丸湯': 8, '湯汁': 7, '紅茶': 7, '皮': 5, '小籠': 4, '口味': 4, '味道': 4, '星': 4, '老闆': 4, '環境': 3, '小籠湯': 3, '小龍湯包': 3, '店家': 3, '原味': 3, '態度': 3, '評價': 3, '內餡': 3, '類型': 2, '蔥': 2, '飲品': 2, '豆漿': 2, '糖': 2, '平價': 2, '整體': 2, '感覺': 2, '評論': 2, '❤️': 2, '衛生紙': 2, '醬料': 2, '包皮': 2, '顏色': 2, '家庭': 1, '一家人': 1, '工作': 1, '位置': 1, '座位': 1, '工作檯': 1, '作為': 1, '售價': 1, '現蒸': 1, '海菜味': 1, '立馬內餡': 1, '特色': 1, '店主': 1, '鮮肉': 1, '雪隧': 1, '評價數': 1, '地': 1, '興致': 1, '醬包': 1, '醬油包': 1, '路線': 1, '水準': 1, '鹹度': 1, '醬油': 1, '辣椒': 1, '香': 1, '女兒': 1, '魚丸': 1, '湯讚': 1, '老闆娘人': 1, '臉臭': 1, '人': 1, '桌子': 1, '油': 1, '機會': 1, '鹹味': 1, '沾醬': 1, '辣油': 1, '網': 1, '衛生': 1, '鮮 ': 1, '皮薄餡': 1, '餡': 1, '海菜😍': 1, '網路': 1, '熊貓': 1, '家人': 1, '肉味': 1, '肉質': 1, '酒': 1, '小孩': 1, '多汁🥰': 1, '皮軟': 1, '肉餡': 1, '卡': 1, '老闆娘': 1, '重點': 1, '口福': 1, ' 皮': 1, '彈': 1, '餛飩': 1, '照片': 1, '深色': 1, '價格': 1, '客人': 1, '優點': 1}, 'Nb': {'小龍': 2, '復興': 1}, 'Nh': {'我': 3, '個人': 3, '本身': 2, '他': 2, '自己': 1}},)","{
  ""pros"": [
    ""湯包皮薄餡多，肉汁鮮美"",
    ""價格實惠"",
    ""用餐環境乾淨明亮""
  ],
  ""cons"": [
    ""座位不多，容易客滿""
  ]
}"
26,https://www.google.com/maps/place/%E5%A5%BD%E9%A3%9F%E7%B3%86%E8%88%96/data=!4m7!3m6!1s0x3467e5a6dff146f3:0x15c17bc83aedba93!8m2!3d24.7479142!4d121.749937!16s%2Fg%2F11j5g4rzkk!19sChIJ80bx36blZzQRk7rtOsh7wRU?authuser=0&hl=zh-TW&rclk=1,好食糆舖,4.3,268,$$,小吃店,神農路一段158號,https://lh5.googleusercontent.com/p/AF1QipO3MRmbfjgXlk2fpiHKKKc5LxUPRfNGtr1pBOP8=w122-h92-k-no,"24.7479142, 121.7499370","({'A': {'麻辣': 5, '天然': 1, '手工製': 1, '超大': 1, '唯一': 1, '頂級': 1, '台式': 1}, 'Na': {'牛肉麵': 17, '店家': 11, '椒麻': 8, '乾麵': 8, '口味': 8, '人': 8, '餐點': 8, '蝦': 8, '味道': 8, '小菜': 7, '餛飩': 7, '湯頭': 6, '份量': 6, '口感': 5, '麵': 5, '芋頭': 5, '肉': 4, '湯': 4, '味精': 4, '苦瓜': 4, '環境': 4, '牛肉': 3, '香': 3, '速度': 3, '態度': 3, '評論': 3, '老闆娘人': 3, '空間': 3, '老闆娘': 3, '老闆': 3, '苦味': 3, '時間': 3, '人手': 3, '青菜': 2, '中藥味': 2, '業主': 2, '心胸': 2, '客人': 2, '食物': 2, '闆娘': 2, '麵條': 2, '顏色': 2, '東西': 2, '豆芽菜': 2, '花椒': 2, '天': 2, '功夫': 2, '熟成度': 2, '套餐': 2, '辣醬': 2, '料理': 2, '量': 1, '炭燒味': 1, '綠菜': 1, '感覺': 1, '色': 1, '味': 1, '感受': 1, '經驗': 1, '月': 1, '留言': 1, '平價': 1, '醬油': 1, '豆瓣醬': 1, '香料': 1, '粉': 1, '化學': 1, '添加物': 1, '紹子': 1, '紅油': 1, '手': 1, '蔬菜': 1, '哨子麵': 1, '麵體': 1, '桌': 1, '酸味': 1, '番茄🍅': 1, '基底': 1, '辣椒醬': 1, '海帶': 1, '滷蛋': 1, '豆乾': 1, '檸檬水': 1, '酸菜': 1, '調味料': 1, '問題': 1, '香味': 1, '中藥': 1, '餛飩麵': 1, '青江菜': 1, '餛': 1, '飩': 1, '照片': 1, '樣子': 1, '醬': 1, '蝦子': 1, ' 點': 1, '小辣': 1, '詞': 1, '遺憾': 1, '店\U0001f972\U0001faf6🏻': 1, '豬排': 1, '便當': 1, '麵類': 1, '重點': 1, '用料': 1, '媽歐': 1, '牛腱肉': 1, '辦法': 1, '碗': 1, '牛肉麵😍😍😍😍😍😍': 1, '裝潢': 1, '現代感': 1, '內容': 1, 'Q度': 1, '香氣': 1, '麻辣醬': 1, '麻': 1, '後果': 1, '豬頭皮': 1, '川菜': 1, '涼拌菜': 1, '手法': 1, '辣椒': 1, '蔥段': 1, '麻辣油': 1, '滷香味': 1, '煙燻味': 1, '魔力': 1, '小菜櫃': 1, '層': 1, '咬勁': 1, '芋塊': 1, '大小': 1, '食材': 1, '時間點': 1, '數量': 1, '紅茶': 1, '價位': 1, '品質': 1, '要求': 1, '美食': 1, '桌數': 1, '雙腳': 1, '嘴': 1, '新台幣': 1, '商家': 1, '整體': 1, '衛生': 1, '蝦醬麵套餐': 1, '蝦醬飯': 1, '椒麻麵': 1, '用心': 1, '榨菜': 1, '醬汁': 1, '星': 1, '星等級': 1, '麵暖': 1, '身體': 1, '櫻花': 1, '蝦辣油': 1, '🍜椒麻牛肉麵': 1, '香辣椒': 1, '麻麵': 1, '店面': 1, '點': 1, '湯底': 1, '黑色': 1, '渣': 1, '煙味': 1, '滷肉飯': 1, '滷肉': 1, '飯': 1, '料': 1, '油': 1, '特色': 1, '形容詞': 1, '飽足感': 1, '價格': 1, '微麻': 1, '範圍': 1, '塑膠袋': 1, '黑點點': 1, '心': 1, '錢': 1, '😋 椒香': 1, '中麻': 1, '炸醬麵': 1}, 'Nb': {'豬頭皮': 2, '湯太鹹': 1, '4星': 1, '嘟嘟': 1, '鮮辣香': 1}, 'Nh': {'我': 16, '你': 4, '個人': 3, '自己': 2, '它': 2, '本人': 2, '他': 1, '自我': 1, '別人': 1, '大家': 1, '您': 1, '她': 1}},)","{""pros"": [""麻辣口味很受好評"", ""手工製作的包子皮口感佳"", ""包子尺寸大""], ""cons"": [""部分客人反映餡料不夠飽滿""]}"
27,https://www.google.com/maps/place/%E5%AE%9C%E8%98%AD%E9%98%BF%E4%BA%AE%E9%A6%99%E9%9B%9E%E6%8E%92%E5%AE%9C%E5%A4%A7%E5%BA%97%EF%BD%9C%E5%A4%96%E5%B8%B6%E9%9B%9E%E6%8E%92%E6%8E%A8%E8%96%A6%EF%BD%9C%E5%BF%85%E5%90%83%E9%9B%9E%E6%8E%92%EF%BD%9C%E5%9C%A8%E5%9C%B0%E6%8E%A8%E8%96%A6%E9%9B%9E%E6%8E%92%EF%BD%9C%E5%A4%96%E9%80%81%E9%9B%9E%E6%8E%92%E6%8E%A8%E8%96%A6%EF%BD%9C%E5%82%B3%E7%B5%B1%E9%85%A5%E7%9A%AE%E9%9B%9E%E6%8E%92/data=!4m7!3m6!1s0x3467e4e950928959:0xc00c2d589fc9d7dd!8m2!3d24.7478418!4d121.7498637!16s%2Fg%2F11cmq_xhdn!19sChIJWYmSUOnkZzQR3dfJn1gtDMA?authuser=0&hl=zh-TW&rclk=1,阿亮香雞排,4.1,530,$,炸物,神農路一段156號,https://lh5.googleusercontent.com/p/AF1QipNZKcfGFJKKOuW3yl1-jXDXEocGULALz20BsSY9=w122-h92-k-no,"24.7478418, 121.7498637","({'A': {'一般': 1, '唯一': 1, '盒裝': 1, '優質': 1, '良性': 1}, 'Na': {'東西': 11, '雞排': 8, '店家': 8, '份量': 6, '油': 6, '鹹酥雞': 4, '味道': 4, '口味': 4, '價格': 3, '蒜': 3, '態度': 3, '食材': 3, '問題': 3, '品項': 3, '訂單': 3, '肉': 3, '熊貓': 3, '餐點': 2, '甜不辣': 2, '電話': 2, '老闆娘': 2, '玉米筍': 2, '白片': 2, '口感': 2, '雞皮': 2, '紙袋': 2, '蘿蔔糕': 2, '功夫': 2, '人': 2, '客人': 2, '整體': 2, '生意': 2, '老闆': 2, '評價': 2, '煉乳': 2, '雞軟骨': 1, '魷魚腳': 1, '油耗味': 1, 'CP值': 1, '魷魚鬚': 1, '碎尾': 1, '菜': 1, '店員': 1, '遺憾': 1, '結果': 1, '單子': 1, '事': 1, '骨': 1, '魷魚圈': 1, '杏鮑菇': 1, '門檻': 1, '旅': 1, '宵夜': 1, '句點': 1, '紅茶': 1, '評論': 1, '回鍋油': 1, '原因': 1, '雞腿': 1, '超黑': 1, '臭味': 1, '苦味': 1, '衛生': 1, '推薦點': 1, '小辣': 1, '人員': 1, '星': 1, '讚🥰 ': 1, '地方': 1, '馬蹄條': 1, '饅頭': 1, '殘油👍': 1, '港式': 1, '😋': 1, '火候': 1, '心思': 1, '般人': 1, '品質': 1, '價錢': 1, '價值': 1, '💪💪💪': 1, '炸湯圓': 1, '物價': 1, '單價': 1, '平台': 1, '女生': 1, '點': 1, '環境': 1, '雞排肉': 1, '柴': 1, '粉': 1, '外酥': 1, '食物': 1, '老闆人': 1, '錢': 1, '超開': 1, '心😃 ': 1, '袋子': 1, '四季豆': 1, '性質': 1, '油溫': 1, '湯圓': 1, '根本': 1, '商品': 1, '雞': 1, '宜蘭人': 1, '盤子': 1, '😂': 1, '差異': 1, ' 油瀝': 1, '麵衣': 1, '冰箱': 1, '炸功': 1, '培根': 1, '重點': 1, '腸胃': 1, '胡椒': 1, '最愛': 1, '片': 1, '麻花': 1, '銀絲卷': 1, '客服': 1, '經驗': 1}, 'Nb': {'阿亮': 3, '晶英': 1, '冰冰': 1, '培根': 1}, 'Nh': {'我': 6, '您們': 2, '我們': 2, '你們': 2, '個人': 2, '您': 1}},)","{
  ""pros"": [
    ""雞排炸得很酥脆"",
    ""價格合理"",
    ""份量十足""
  ],
  ""cons"": [
    ""醬料有點太鹹""
  ]
}"
28,https://www.google.com/maps/place/E%E7%82%B8G%E7%A5%9E%E8%BE%B2%E5%BA%97/data=!4m7!3m6!1s0x3467e4e9bee2272b:0xbac192ebe0137c1!8m2!3d24.7479674!4d121.7497108!16s%2Fg%2F11cp09sp_r!19sChIJKyfivunkZzQRwTcBvi4ZrAs?authuser=0&hl=zh-TW&rclk=1,E炸G神農店,4.4,104,$,炸物,神農路一段49號,https://lh5.googleusercontent.com/p/AF1QipOmwz44k5NuH6aCRKBj8rT6KdGBLLCqGKhf7ZuD=w122-h92-k-no,"24.7479674, 121.7497108","({'A': {}, 'Na': {'蔥蒜': 13, '洋蔥': 6, '老闆': 5, '甜不辣': 5, '老闆娘': 5, '魷魚': 4, '蔥粉': 3, '系列': 3, '東西': 3, '豆腐': 3, '雞排': 3, '骨': 2, '酥雞': 2, '薯條': 2, '鹽酥雞': 2, '九層塔': 2, '蒜頭': 2, '重點': 2, '油': 2, '炸物': 2, '大份': 2, '冰淇淋': 2, '人': 2, '電話': 2, '口味': 2, '雞蛋': 2, '品質': 2, '客人': 2, '店面': 2, '❤️': 1, '炸雞': 1, '小辣': 1, '豬血糕': 1, '豆干': 1, '味': 1, '骨頭': 1, '雞肉': 1, '湯汁': 1, '海苔': 1, '店家': 1, '袋子': 1, '戰速決': 1, '生水': 1, '鹹酥': 1, '鳥': 1, '攤': 1, '事': 1, '攤子': 1, '心': 1, '產品': 1, '宵夜': 1, '時段': 1, '孩子': 1, '們': 1, '大蒜': 1, '鹹酥雞': 1, '雞腿': 1, '老闆人': 1, '蒜': 1, ' 炸物': 1, '味道': 1, '層次': 1, '餅乾': 1, '地瓜條': 1, '芝麻': 1, '招牌': 1, '餐點': 1, '結果': 1, '地瓜球': 1, '宣傳單': 1, '蔥雞排': 1, '四季豆': 1, '銀絲卷': 1, '速度': 1, '時候': 1, '評價': 1, '方面': 1, '水準': 1, '態度': 1, '飲料': 1, '食物': 1}, 'Nb': {'勒 1': 1}, 'Nh': {'我': 5, '你': 2, '他們': 2, '您': 1, '自己': 1, '我等': 1}},)","{
  ""pros"": [
    ""炸物酥脆，尤其是雞排"",
    ""價格實惠"",
    ""份量十足""
  ],
  ""cons"": [
    ""部分炸物偏油"",
    ""雞肉有些乾柴""
  ]
}"
29,https://www.google.com/maps/place/%E6%97%A9%E5%90%83%E6%99%9A%E6%AD%B8-%E5%AE%9C%E8%98%AD%E5%AE%B5%E5%A4%9C+%E5%AE%9C%E8%98%AD%E5%AE%B5%E5%A4%9C%E6%8E%A8%E8%96%A6+%E5%AE%9C%E8%98%AD%E5%B0%8F%E5%90%83+%E5%AE%9C%E8%98%AD%E7%BE%8E%E9%A3%9F+%E5%AE%9C%E8%98%AD%E5%BF%85%E5%90%83+%E5%AE%9C%E8%98%AD%E6%99%9A%E9%A4%90/data=!4m7!3m6!1s0x3467e56ff63e1bc7:0x3e4d65c553004d26!8m2!3d24.7487524!4d121.7492571!16s%2Fg%2F11scjxq2h3!19sChIJxxs-9m_lZzQRJk0AU8VlTT4?authuser=0&hl=zh-TW&rclk=1,早吃晚歸,4.7,1089,$,小吃店,復興路二段24號,https://lh5.googleusercontent.com/p/AF1QipO5mR8jrhnOsRhmE2Ft6uPFbR60ZRIXoKkoUh2N=w80-h106-k-no,"24.7487524, 121.7492571","({'A': {'內用': 1, '超級': 1, '基本': 1, '唯一': 1, '日式': 1, '優質': 1}, 'Na': {'炒飯': 15, '餐點': 7, '人': 6, '宵夜': 6, '蛋餅': 5, '飲料': 5, '蝦仁': 5, '小時': 4, '飯': 4, '店員': 3, '餐': 3, '湯': 3, '口感': 3, '整體': 3, '食物': 3, '東西': 3, '評論': 2, '關係': 2, '速度': 2, '訂單': 2, '培根': 2, '麵': 2, '鍋氣': 2, '泡菜': 2, '泡麵': 2, '味道': 2, '價位': 2, '生意': 2, '價格': 2, '原味': 2, '店家': 2, '餐具': 2, '空間': 2, '鮪魚': 2, '吐司': 2, '時間': 2, '星': 2, '熊貓': 2, '環境': 2, '鐵板麵': 2, '菜單': 2, '朋友': 2, 'cp值': 2, '雞排': 2, '蛋': 2, '蔥蛋': 1, '炒麵': 1, '平台': 1, '能力': 1, '範圍': 1, '業務': 1, '奶酥': 1, '乳酪餅': 1, 'NT': 1, '蝦仁味': 1, '種類': 1, '蛋餅類': 1, '座位': 1, '救星': 1, '代價': 1, '物價': 1, '炸豬': 1, '排飯': 1, '錢': 1, '豬': 1, '荷包蛋': 1, '鍋': 1, '烏龍麵': 1, '湯頭': 1, '熱水': 1, '小姐': 1, '重點': 1, '敵': 1, '碗筷': 1, '廚餘': 1, '地方': 1, '台北人': 1, '價錢': 1, '位子': 1, '餅': 1, '紅茶': 1, '時候': 1, '皮': 1, '巧克力醬': 1, '水水': 1, '辣椒': 1, '小辣': 1, '爸爸': 1, '古早味': 1, '電話': 1, '禮貌': 1, '水準': 1, '態度': 1, '服務業': 1, '臉': 1, '老闆': 1, '員工': 1, '訓練': 1, '讚👍🏻 ': 1, '店面': 1, '裝潢': 1, '奶茶': 1, '份量': 1, '粄條': 1, '碩士': 1, '學生': 1, '課': 1, '消夜': 1, '晚餐': 1, '點': 1, '雞排飯': 1, '炸豬排': 1, '粉炸法': 1, '配菜': 1, '飽足感': 1, '醬汁': 1, '咖哩': 1, '感覺': 1, '一家人': 1, '料': 1, '衣服': 1, '師父': 1, '手藝': 1, '們': 1, '好處': 1, '評價': 1, '蟲': 1, '干絲': 1, '豬飯': 1, '板條': 1, '超油': 1, '蛤蜊湯': 1, '圖片': 1, '牛肉': 1, '早餐類': 1, '饅頭': 1, '首選': 1, '機車': 1, '焦味': 1, '香味': 1, '口味': 1}, 'Nb': {'鮑伯': 1}, 'Nh': {'我': 25, '自己': 3, '你': 3, '個人': 2, '我們': 2, '大家': 1, '他們': 1, '他': 1, '各位': 1}},)","{
  ""pros"": [
    ""環境乾淨舒適"",
    ""餐點口味獨特"",
    ""服務態度親切""
  ],
  ""cons"": [
    ""份量稍嫌不足""
  ]
}"
30,https://www.google.com/maps/place/%E9%A6%AC%E9%88%B4%E5%8F%94%E6%97%A9%E5%8D%88%E9%A4%90%E5%BA%97/data=!4m7!3m6!1s0x3467e4e974778d19:0xe5c4457e1d0f4336!8m2!3d24.746545!4d121.749411!16s%2Fg%2F11c0qgjpss!19sChIJGY13dOnkZzQRNkMPHX5FxOU?authuser=0&hl=zh-TW&rclk=1,馬鈴叔早午餐店,4.1,241,$,早餐,神農路一段90號,https://lh5.googleusercontent.com/p/AF1QipOhB8YhNz796WOe3IK3OtXHU3LDc9Fp22r7k45k=w122-h92-k-no,"24.746545, 121.749411","({'A': {'一般': 5, '內用': 1, '法式': 1}, 'Na': {'套餐': 11, '態度': 7, '餐點': 7, '價格': 6, '漢堡': 6, '三明治': 5, '份量': 5, '老闆': 5, '意思': 5, '環境': 4, '店家': 4, '人': 4, '食物': 4, '飲料': 4, '蛋餅': 4, '肉': 4, '雞肉': 4, '速度': 3, '味道': 3, '客人': 3, '肉排': 3, '人員': 3, '食材': 3, '感覺': 3, '鐵板麵': 3, '早餐': 3, '總匯': 3, '遊戲': 3, '雞腿': 3, '冷氣': 2, '房租': 2, '時間': 2, '馬鈴薯泥': 2, '蘿蔔糕': 2, '蛋': 2, '整體': 2, '奶茶': 2, '座位': 2, '拼盤': 2, '星': 2, '文字': 2, '差評': 2, '菜單': 2, '卡拉': 2, '雞腿堡': 2, '料理': 2, '紳士': 2, '蔬菜': 2, '擺盤': 1, '裝飾': 1, '外帶杯': 1, '衛生': 1, '竹筷': 1, '餐具': 1, '餐盤': 1, '回收櫃': 1, '理由': 1, '客源': 1, 'CP值': 1, '方便性': 1, '汽車': 1, '車位': 1, '機車': 1, '評論': 1, '香蒜醬': 1, '麵包': 1, '早午餐': 1, '物價': 1, '辣椒': 1, '靈魂': 1, '肉蛋': 1, '吐司': 1, '內容物': 1, '生意': 1, '抹醬': 1, '自助式': 1, '藥': 1, '主廚': 1, '飲料點': 1, '冰塊': 1, '馬克杯裝': 1, '鮪魚': 1, '鮮果': 1, '雞蛋餅': 1, '辣醬': 1, '柴': 1, '重點': 1, '口味': 1, '樣式': 1, '蛋餅皮': 1, '米麥': 1, '皮': 1, '顏色': 1, '顆粒感': 1, '營養': 1, '紅茶': 1, '苦澀味': 1, '氣氛': 1, '步調': 1, '地方': 1, '字': 1, '一家人': 1, '餐': 1, '時候': 1, '餐員': 1, '單': 1, '少漢堡': 1, '事': 1, '負分': 1, '方式': 1, '油': 1, '最愛': 1, '薯泥': 1, '生菜': 1, '沙拉❤️': 1, '盛👍': 1, '胃': 1, '產品': 1, '規則': 1, '差價': 1, '耍心機': 1, '材料': 1, '價位': 1, '蜂蜜醬': 1, '沙拉': 1, '原型': 1, '筋膜': 1, '脂肪': 1, '全麥': 1, '餅皮': 1, '點': 1, '便利性': 1, '組合': 1, '花生': 1, '厚片': 1, '土司': 1, '滋味': 1, '馬鈴薯': 1, '濃湯': 1, '量': 1, '炸😋 ': 1, '酸黃瓜': 1, '消費': 1, '意願': 1, '對比': 1, '辣椒醬': 1, '麵': 1, '鐵': 1, '程度': 1, '⭐️⭐': 1, '⭐️': 1, '桌子': 1, '⭐': 1, '胡椒': 1, '豬肉': 1}, 'Nb': {'培根': 1}, 'Nh': {'我們': 13, '我': 11, '他': 7, '你': 6, '自己': 6, '你們': 2, '他們': 1, '它們': 1}},)","{""pros"": [""餐點份量大"", ""價格合理"", ""環境乾淨""], ""cons"": [""飲料偏甜"", ""選擇較少""]}"
